ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
IO-all-SRF-0-8-5-00_bin-591	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	.	.	IO-all	SRF	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-PEOD	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-721	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-104	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	IO-all	DCM	0-8-5-00
NAO-all-SRF-20-180-00_bin-6	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-80	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	IO-all	SRF	0-8-5-00
NPO-all-SRF-180-2000-00_bin-33	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	NPO-all	SRF	180-2000-00
SAO-all-DCM-180-2000-00_bin-10	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	DCM	180-2000-00
NPO-all-SRF-0-8-5-00_bin-232	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
SPO-all-SRF-5-20-00_bin-120	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	5-20-00
SAO-all-DCM-0-8-5-00_bin-516	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
NAO-all-SRF-0-8-5-00_bin-143	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-20	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus	SO-all	SRF	0-8-5-00
SPO-CHIL-SRF-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-CHIL	SRF	20-180-00
NPO-all-DCM-0-8-5-00_bin-390	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava	NPO-all	DCM	0-8-5-00
NPO-all-DCM-20-180-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	DCM	20-180-00
IO-all-SRF-0-8-5-00_bin-502	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-PEOD	SRF	20-180-00
MS-all-DCM-0-8-5-00_bin-256	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	MS-all	DCM	0-8-5-00
SAO-all-MES-0-8-5-00_bin-104	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	MES	0-8-5-00
IO-all-DCM-20-180-00_bin-84	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.	IO-all	DCM	20-180-00
NAO-all-SRF-180-2000-00_bin-89	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	180-2000-00
NAO-all-MIX-20-180-00_bin-28	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	MIX	20-180-00
MS-all-SRF-0-8-5-00_bin-310	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	MS-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-146	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-290	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
MS-all-SRF-20-180-00_bin-42	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SPO-SPSG-DCM-5-20-00_bin-33	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-SPSG	DCM	5-20-00
SAO-all-DCM-0-8-5-00_bin-2	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	SAO-all	DCM	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-745	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-611	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	SRF	0-8-5-00
NPO-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-203	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NAO-all-MIX-0-8-5-00_bin-174	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
MS-all-SRF-180-2000-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
MS-all-SRF-180-2000-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	180-2000-00
IO-all-SRF-20-180-00_bin-144	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis	IO-all	SRF	20-180-00
SO-all-SRF-180-2000-00_bin-3	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros dichaeta	SO-all	SRF	180-2000-00
NAO-all-SRF-180-2000-00_bin-100	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	180-2000-00
SAO-all-SRF-180-2000-00_bin-28	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	180-2000-00
NPO-all-DCM-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
SPO-CHIL-SRF-180-2000-00_bin-2	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. neogracilis	SPO-CHIL	SRF	180-2000-00
SPO-all-SRF-5-20-00_bin-118	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	5-20-00
IO-all-SRF-0-8-5-00_bin-100	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	IO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-21	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-200	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-82	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-325	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	.	IO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-110	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-167	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
SPO-SPSG-SRF-0-8-5-00_bin-580	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica	SPO-SPSG	SRF	0-8-5-00
SPO-SPSG-DCM-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	DCM	20-180-00
NAO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	SRF	20-180-00
NAO-all-SRF-0-8-5-00_bin-253	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NAO-all	SRF	0-8-5-00
MS-all-SRF-20-180-00_bin-87	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SPO-SPSG-SRF-0-8-5-00_bin-66	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
RS-all-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	RS-all	SRF	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-82	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SPO-SPSG	SRF	180-2000-00
MS-all-SRF-180-2000-00_bin-111	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
NAO-all-MES-0-8-5-00_bin-372	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava	NAO-all	MES	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-127	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	NAO-all	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda	SO-all	SRF	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-32	.	Amoebozoa	Discosea	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-310	.	Sar	Bacillariophyta	Bolidophyceae	.	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica	NPO-all	DCM	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-411	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	NPO-all	DCM	0-8-5-00
SPO-all-SRF-5-20-00_bin-55	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	5-20-00
SPO-SPSG-SRF-180-2000-00_bin-113	Metazoa	Opisthokonta	Cnidaria	Anthozoa	Hexacorallia	Scleractinia	Pocilloporidae	Stylophora	Stylophora pistillata	SPO-SPSG	SRF	180-2000-00
IO-all-SRF-20-180-00_bin-38	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-164	Metazoa	Opisthokonta	Chordata	Actinopteri	Neopterygii	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-366	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	NAO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-210	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-38	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	NPO-all	DCM	0-8-5-00
SPO-SPSG-DCM-0-8-5-00_bin-150	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	DCM	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-8	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	SRF	0-8-5-00
IO-all-DCM-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	DCM	20-180-00
NPO-all-SRF-0-8-5-00_bin-450	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	NPO-all	SRF	0-8-5-00
NPO-all-SRF-180-2000-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-540	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	SAO-all	DCM	0-8-5-00
SPO-all-SRF-5-20-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	5-20-00
IO-all-SRF-0-8-5-00_bin-113	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-SPSG-DCM-0-8-5-00_bin-224	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	SPO-SPSG	DCM	0-8-5-00
SPO-SPSG-DCM-0-8-5-00_bin-88	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	DCM	0-8-5-00
SAO-all-SRF-180-2000-00_bin-31	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-592	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	SAO-all	SRF	0-8-5-00
MS-all-DCM-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	180-2000-00
IO-all-SRF-0-8-5-00_bin-529	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	IO-all	SRF	0-8-5-00
NPO-all-SRF-20-180-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-46	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
SPO-all-SRF-5-20-00_bin-176	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta	SPO-all	SRF	5-20-00
SPO-all-SRF-20-180-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
MS-all-SRF-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	MS-all	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-447	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	.	.	SAO-all	DCM	0-8-5-00
NPO-all-SRF-5-20-00_bin-9	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	NPO-all	SRF	5-20-00
IO-all-FSW-0-8-5-00_bin-88	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	IO-all	FSW	0-8-5-00
RS-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	RS-all	SRF	20-180-00
IO-all-DCM-0-8-5-00_bin-325	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
IO-all-FSW-0-8-5-00_bin-66	.	Apusozoa	.	.	.	.	Apusomonadidae	Thecamonas	Thecamonas trahens	IO-all	FSW	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-200	.	Sar	Bacillariophyta	Bacillariophyceae	.	Naviculales	.	.	.	SAO-all	DCM	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-87	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SAO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-130	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	SRF	20-180-00
SPO-CHIL-SRF-0-8-5-00_bin-134	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis	SPO-CHIL	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-27	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma coloniale	SPO-SPSG	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	IO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-380	.	Sar	.	Dinophyceae	.	.	.	.	.	IO-all	SRF	0-8-5-00
NPO-all-DCM-5-20-00_bin-42	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NPO-all	DCM	5-20-00
SAO-all-SRF-0-8-5-00_bin-241	.	Sar	.	.	.	.	.	.	.	SAO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-151	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-126	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
NAO-all-MIX-20-180-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	MIX	20-180-00
MS-all-SRF-0-8-5-00_bin-630	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	MS-all	SRF	0-8-5-00
NAO-all-MIX-180-2000-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	MIX	180-2000-00
NAO-all-SRF-180-2000-00_bin-94	Metazoa	Opisthokonta	Mollusca	Gastropoda	Heterobranchia	.	.	.	.	NAO-all	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-470	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Pseudopedinella	Pseudopedinella elastica	SPO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-76	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NAO-all	SRF	0-8-5-00
IO-all-SRF-180-2000-00_bin-83	Metazoa	Opisthokonta	Chordata	Mammalia	.	Primates	Hominidae	Pan	.	IO-all	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-225	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NAO-all-MIX-0-8-5-00_bin-163	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare	NAO-all	MIX	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-539	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	SAO-all	DCM	0-8-5-00
IO-all-SRF-5-20-00_bin-128	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	5-20-00
NPO-all-DCM-20-180-00_bin-74	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
MS-all-SRF-5-20-00_bin-93	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	5-20-00
SPO-SPSG-SRF-0-8-5-00_bin-285	.	Sar	.	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SO-all-SRF-5-20-00_bin-18	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	.	SO-all	SRF	5-20-00
SO-all-DCM-180-2000-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SO-all	DCM	180-2000-00
NPO-all-SRF-0-8-5-00_bin-284	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.	NPO-all	SRF	0-8-5-00
SO-all-DCM-180-2000-00_bin-1	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SO-all	DCM	180-2000-00
SPO-all-SRF-20-180-00_bin-88	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-48	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
NAO-all-MIX-0-8-5-00_bin-258	.	Sar	.	Dinophyceae	.	.	.	.	.	NAO-all	MIX	0-8-5-00
RS-all-SRF-0-8-5-00_bin-50	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	RS-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-251	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-102	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
MS-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	20-180-00
SAO-all-SRF-0-8-5-00_bin-297	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	SAO-all	SRF	0-8-5-00
MS-all-DCM-0-8-5-00_bin-273	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	MS-all	DCM	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-245	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Aureococcus	Aureococcus anophagefferens	SAO-all	DCM	0-8-5-00
IO-all-DCM-0-8-5-00_bin-36	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
IO-all-DCM-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	DCM	20-180-00
SPO-all-SRF-0-8-5-00_bin-986	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma coloniale	SPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-560	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-311	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-683	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-79	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
IO-all-SRF-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
SPO-CHIL-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-CHIL	SRF	20-180-00
NPO-all-SRF-0-8-5-00_bin-126	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
MS-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-26	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	SAO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-614	.	Sar	.	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-663	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-SPSG	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-110	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Pelagomonas	Pelagomonas calceolata	SO-all	SRF	0-8-5-00
IO-all-DCM-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	DCM	20-180-00
MS-all-SRF-0-8-5-00_bin-131	.	Sar	.	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-SPSG	SRF	20-180-00
